,Data Order,Temperature,pCH4_per_pO2,Contact time,R2,RMSE,MAE,n_estimators,max_depth,min_child_weight,gamma,subsample,colsample_bytree,learning_rate
906,2212,-1.9450608353328926,1.1081443770739288,0.01282490009487056,0.7042058853776461,1.0228397852446702,0.688453486351693,924,3,8.198453450272467,0.0,1.0,0.5,0.1
907,2213,-1.9450608353328926,1.1081443770739288,0.3991724504728306,0.7423737926583446,0.9546146128218899,0.5059727442648146,330,21,6.610533299628952,0.0,0.5,1.0,0.1
908,2214,-1.9450608353328926,1.1081443770739288,0.7855200008507908,0.7052789687610934,1.0209827678198176,0.687436285980319,299,18,1.0,0.0,0.5,0.5,0.1
909,2215,-1.9450608353328926,1.1081443770739288,1.1718675512287509,0.740042451615408,0.9588795671920897,0.5374177993198536,904,37,6.017700007005493,0.0,0.5595994975442493,0.6923374291003342,0.1
910,2216,-1.9450608353328926,1.1081443770739288,1.5582151016067105,0.702791122149567,1.0253007384507105,0.6894223692199578,298,38,1.794996300128028,0.0,0.9134545022569872,0.5929134957242217,0.08886079771635227
911,2229,-1.9450608353328926,1.2920070021351564,-1.5325653014169696,0.7045325564745754,1.0223599200106095,0.6890649057636314,332,27,1.0,0.0,1.0,0.5,0.1
912,2230,-1.9450608353328926,1.2920070021351564,-1.1462177510390095,0.7045818968383342,1.0222188255035831,0.6887827481939435,317,33,2.283057338582043,0.028405212019432247,0.7025574335865697,0.643745124801616,0.07966785605854482
913,2231,-1.9450608353328926,1.2920070021351564,-0.7598702006610495,0.7436824214192238,0.952142703991908,0.5034436099748618,972,44,5.750768638960263,0.0,0.5,1.0,0.1
914,2232,-1.9450608353328926,1.2920070021351564,-0.3735226502830894,0.7041490070729106,1.0229381215428897,0.6885029476210232,921,19,10.0,0.0,1.0,0.5,0.1
915,2233,-1.9450608353328926,1.2920070021351564,0.01282490009487056,0.7038616978902201,1.0234347029365327,0.6887444840632342,365,37,7.4441897124907666,0.0,1.0,0.5,0.1
916,2234,-1.9450608353328926,1.2920070021351564,0.3991724504728306,0.70406174151177,1.023136586443899,0.6883361264382815,312,7,7.343411774696202,0.0,1.0,0.5,0.1
917,2235,-1.9450608353328926,1.2920070021351564,0.7855200008507908,0.7065659044448576,1.0187512055515509,0.6854741185119938,320,10,1.0,0.0,0.5,0.5,0.1
918,2236,-1.9450608353328926,1.2920070021351564,1.1718675512287509,0.7046261742060251,1.0221128591033588,0.6874136315876694,313,38,3.5498791268017347,0.0,0.5,0.5272354584856214,0.08842079359693447
919,2237,-1.9450608353328926,1.2920070021351564,1.5582151016067105,0.7428924933306416,0.9536252890768528,0.5093676259015151,321,4,1.0,0.0,0.5,1.0,0.1
920,2250,-1.9450608353328926,1.475869627196384,-1.5325653014169696,0.703604728359372,1.0239638712852868,0.689222445755489,342,33,1.0,0.0,0.5,0.5,0.1
921,2251,-1.9450608353328926,1.475869627196384,-1.1462177510390095,0.7046117703200487,1.0221671394235732,0.6887925393633003,317,33,2.283057338582043,0.028405212019432247,0.7025574335865697,0.643745124801616,0.07966785605854482
922,2252,-1.9450608353328926,1.475869627196384,-0.7598702006610495,0.7032500804334301,1.024491012882863,0.6893289080507627,305,24,4.437367367538271,0.0,0.8327168641138393,0.5,0.1
923,2253,-1.9450608353328926,1.475869627196384,-0.3735226502830894,0.7024915961041216,1.0257994622287585,0.6902047338547223,341,26,4.63608052662176,0.0,0.8082457420198053,0.5,0.07446271897245713
924,2254,-1.9450608353328926,1.475869627196384,0.01282490009487056,0.7433550407399028,0.9527505703288043,0.5039835988344948,933,20,10.0,0.0,0.6803290027456041,1.0,0.1
925,2255,-1.9450608353328926,1.475869627196384,0.3991724504728306,0.7042036756880699,1.0228912050838308,0.6878499987661337,980,49,5.324326598443703,0.008970998808088826,0.8398930245273508,0.6004562059491914,0.07446960737203044
926,2256,-1.9450608353328926,1.475869627196384,0.7855200008507908,0.7052001318881722,1.0211193133970533,0.6867949234702782,313,27,1.0,0.0,0.5,0.5,0.1
927,2257,-1.9450608353328926,1.475869627196384,1.1718675512287509,0.7035830282971514,1.0239161216985708,0.685829677450263,946,39,6.0735114763048,0.0,0.5,0.5,0.1
928,2258,-1.9450608353328926,1.475869627196384,1.5582151016067105,0.7425765525596499,0.9542110296717319,0.5062295157706056,303,8,6.411056603580317,0.0,0.5,1.0,0.1
929,2271,-1.9450608353328926,1.6597322522576126,-1.5325653014169696,0.7404557660967768,0.9581967434553748,0.5371504869889537,946,3,2.0073822304569218,0.0,0.7131961024699817,0.9998967817560541,0.07952160981582111
930,2272,-1.9450608353328926,1.6597322522576126,-1.1462177510390095,0.7045598415658976,1.0222569831074417,0.6888924973651246,317,33,2.283057338582043,0.028405212019432247,0.7025574335865697,0.643745124801616,0.07966785605854482
931,2273,-1.9450608353328926,1.6597322522576126,-0.7598702006610495,0.7434484133159481,0.9525772396929,0.5037723458893467,962,47,4.007020593138442,0.0,0.5,1.0,0.06762237261723486
932,2274,-1.9450608353328926,1.6597322522576126,-0.3735226502830894,0.704669650862074,1.0220376329311507,0.6878143429028568,963,19,2.019565436163617,0.04849964187817801,0.7418343913960774,0.664644762763354,0.045803420457341815
933,2275,-1.9450608353328926,1.6597322522576126,0.01282490009487056,0.7037278800560991,1.023665909684005,0.688835082400386,308,7,2.912800132364146,0.0,1.0,0.5514019758590347,0.1
934,2276,-1.9450608353328926,1.6597322522576126,0.3991724504728306,0.7431680845559145,0.9531418822317053,0.5056224084401947,313,8,5.499445721715899,0.0,0.5,1.0,0.1
935,2277,-1.9450608353328926,1.6597322522576126,0.7855200008507908,0.7066156246751609,1.0186648919786132,0.685815041654301,367,29,1.0,0.0,0.5,0.5,0.1
936,2278,-1.9450608353328926,1.6597322522576126,1.1718675512287509,0.7055304862907475,1.0205470169782744,0.6868002862638013,317,50,1.0,0.0,0.5,0.5,0.1
937,2279,-1.9450608353328926,1.6597322522576126,1.5582151016067105,0.7040462286998932,1.023133536791748,0.6883393951066761,962,18,7.286470461987267,0.04901623318808723,0.7651454673220213,0.6570293310171497,0.042081224742654064
938,2292,-1.5585587529969844,-2.0175202489669424,-1.5325653014169696,0.7435840112197085,0.9524291960041394,0.5036604177586729,991,34,6.681605030327242,0.0,0.5,1.0,0.1
939,2293,-1.5585587529969844,-2.0175202489669424,-1.1462177510390095,0.7026546641739482,1.0256206736960634,0.690178049105056,283,36,2.3054102313446143,0.0,0.7500058513185125,0.5,0.06777901085654867
940,2294,-1.5585587529969844,-2.0175202489669424,-0.7598702006610495,0.7434827078068149,0.9525706646667994,0.5091355221666998,973,3,1.0,0.0,1.0,1.0,0.1
941,2295,-1.5585587529969844,-2.0175202489669424,-0.3735226502830894,0.7025033382679392,1.02583633550028,0.6907370097073804,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
942,2296,-1.5585587529969844,-2.0175202489669424,0.01282490009487056,0.7436354496465678,0.9522829644492703,0.5036942043673748,956,24,7.102742928192425,0.0,0.5,1.0,0.1
943,2297,-1.5585587529969844,-2.0175202489669424,0.3991724504728306,0.7028638879086835,1.0252691218855219,0.6897694892434244,317,28,5.7601405251654,0.0,0.7561600560179107,0.6160906755948483,0.07424276099811274
944,2298,-1.5585587529969844,-2.0175202489669424,0.7855200008507908,0.7434213673376721,0.9527200910683117,0.5042938718628763,982,8,10.0,0.0,0.6044411857096633,1.0,0.1
945,2299,-1.5585587529969844,-2.0175202489669424,1.1718675512287509,0.7435333338892287,0.9525121929628154,0.5081501647319583,354,4,1.0,0.0,0.5,1.0,0.1
946,2300,-1.5585587529969844,-2.0175202489669424,1.5582151016067105,0.7019433614744126,1.026856109245913,0.6912508989507304,955,18,2.5435125852531804,0.030242711623161833,0.9891704822803447,0.6547880622084183,0.07627418909357368
947,2313,-1.5585587529969844,-1.8336576239057147,-1.5325653014169696,0.7435840112197085,0.9524291960041394,0.5036604177586729,991,34,6.681605030327242,0.0,0.5,1.0,0.1
948,2314,-1.5585587529969844,-1.8336576239057147,-1.1462177510390095,0.7026546641739482,1.0256206736960634,0.690178049105056,283,36,2.3054102313446143,0.0,0.7500058513185125,0.5,0.06777901085654867
949,2315,-1.5585587529969844,-1.8336576239057147,-0.7598702006610495,0.7434827078068149,0.9525706646667994,0.5091355221666998,973,3,1.0,0.0,1.0,1.0,0.1
950,2316,-1.5585587529969844,-1.8336576239057147,-0.3735226502830894,0.7025033382679392,1.02583633550028,0.6907370097073804,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
951,2317,-1.5585587529969844,-1.8336576239057147,0.01282490009487056,0.7436354496465678,0.9522829644492703,0.5036942043673748,956,24,7.102742928192425,0.0,0.5,1.0,0.1
952,2318,-1.5585587529969844,-1.8336576239057147,0.3991724504728306,0.7028638879086835,1.0252691218855219,0.6897694892434244,317,28,5.7601405251654,0.0,0.7561600560179107,0.6160906755948483,0.07424276099811274
953,2319,-1.5585587529969844,-1.8336576239057147,0.7855200008507908,0.7434213673376721,0.9527200910683117,0.5042938718628763,982,8,10.0,0.0,0.6044411857096633,1.0,0.1
954,2320,-1.5585587529969844,-1.8336576239057147,1.1718675512287509,0.7435333338892287,0.9525121929628154,0.5081501647319583,354,4,1.0,0.0,0.5,1.0,0.1
955,2321,-1.5585587529969844,-1.8336576239057147,1.5582151016067105,0.7019433614744126,1.026856109245913,0.6912508989507304,955,18,2.5435125852531804,0.030242711623161833,0.9891704822803447,0.6547880622084183,0.07627418909357368
956,2334,-1.5585587529969844,-1.649794998844487,1.944562651984671,0.7423601541165747,0.9546995261886663,0.5062897530058384,343,50,5.820685916341982,0.0,0.5,1.0,0.07666866805394819
957,2335,-1.5585587529969844,-1.649794998844487,2.330910202362631,0.7423601541165747,0.9546995261886663,0.5062897530058384,343,50,5.820685916341982,0.0,0.5,1.0,0.07666866805394819
958,2336,-1.5585587529969844,-1.649794998844487,2.717257752740591,0.7423601541165747,0.9546995261886663,0.5062897530058384,343,50,5.820685916341982,0.0,0.5,1.0,0.07666866805394819
959,2337,-1.5585587529969844,-1.649794998844487,3.103605303118551,0.7423601541165747,0.9546995261886663,0.5062897530058384,343,50,5.820685916341982,0.0,0.5,1.0,0.07666866805394819
960,2338,-1.5585587529969844,-1.649794998844487,3.489952853496512,0.7423601541165747,0.9546995261886663,0.5062897530058384,343,50,5.820685916341982,0.0,0.5,1.0,0.07666866805394819
961,2339,-1.5585587529969844,-1.649794998844487,3.876300403874471,0.7423601541165747,0.9546995261886663,0.5062897530058384,343,50,5.820685916341982,0.0,0.5,1.0,0.07666866805394819
962,2340,-1.5585587529969844,-1.649794998844487,4.262647954252431,0.7423601541165747,0.9546995261886663,0.5062897530058384,343,50,5.820685916341982,0.0,0.5,1.0,0.07666866805394819
963,2341,-1.5585587529969844,-1.649794998844487,4.64899550463039,0.7423601541165747,0.9546995261886663,0.5062897530058384,343,50,5.820685916341982,0.0,0.5,1.0,0.07666866805394819
964,2342,-1.5585587529969844,-1.649794998844487,5.035343055008351,0.7423601541165747,0.9546995261886663,0.5062897530058384,343,50,5.820685916341982,0.0,0.5,1.0,0.07666866805394819
965,2343,-1.5585587529969844,-1.649794998844487,5.421690605386311,0.7423601541165747,0.9546995261886663,0.5062897530058384,343,50,5.820685916341982,0.0,0.5,1.0,0.07666866805394819
966,2344,-1.5585587529969844,-1.649794998844487,5.8080381557642715,0.7423601541165747,0.9546995261886663,0.5062897530058384,343,50,5.820685916341982,0.0,0.5,1.0,0.07666866805394819
967,2345,-1.5585587529969844,-1.649794998844487,6.1943857061422305,0.7423601541165747,0.9546995261886663,0.5062897530058384,343,50,5.820685916341982,0.0,0.5,1.0,0.07666866805394819
968,2346,-1.5585587529969844,-1.4659323737832592,1.944562651984671,0.7035593145997996,1.0240687085649722,0.6890989988369958,306,40,1.3820515417876311,0.0,1.0,0.5,0.1
969,2347,-1.5585587529969844,-1.4659323737832592,2.330910202362631,0.7035593145997996,1.0240687085649722,0.6890989988369958,306,40,1.3820515417876311,0.0,1.0,0.5,0.1
970,2348,-1.5585587529969844,-1.4659323737832592,2.717257752740591,0.7035593145997996,1.0240687085649722,0.6890989988369958,306,40,1.3820515417876311,0.0,1.0,0.5,0.1
971,2349,-1.5585587529969844,-1.4659323737832592,3.103605303118551,0.7035593145997996,1.0240687085649722,0.6890989988369958,306,40,1.3820515417876311,0.0,1.0,0.5,0.1
972,2350,-1.5585587529969844,-1.4659323737832592,3.489952853496512,0.7035593145997996,1.0240687085649722,0.6890989988369958,306,40,1.3820515417876311,0.0,1.0,0.5,0.1
973,2351,-1.5585587529969844,-1.4659323737832592,3.876300403874471,0.7035593145997996,1.0240687085649722,0.6890989988369958,306,40,1.3820515417876311,0.0,1.0,0.5,0.1
974,2352,-1.5585587529969844,-1.4659323737832592,4.262647954252431,0.7035593145997996,1.0240687085649722,0.6890989988369958,306,40,1.3820515417876311,0.0,1.0,0.5,0.1
975,2353,-1.5585587529969844,-1.4659323737832592,4.64899550463039,0.7035593145997996,1.0240687085649722,0.6890989988369958,306,40,1.3820515417876311,0.0,1.0,0.5,0.1
976,2354,-1.5585587529969844,-1.4659323737832592,5.035343055008351,0.7035593145997996,1.0240687085649722,0.6890989988369958,306,40,1.3820515417876311,0.0,1.0,0.5,0.1
977,2355,-1.5585587529969844,-1.4659323737832592,5.421690605386311,0.7035593145997996,1.0240687085649722,0.6890989988369958,306,40,1.3820515417876311,0.0,1.0,0.5,0.1
978,2356,-1.5585587529969844,-1.4659323737832592,5.8080381557642715,0.7035593145997996,1.0240687085649722,0.6890989988369958,306,40,1.3820515417876311,0.0,1.0,0.5,0.1
979,2357,-1.5585587529969844,-1.4659323737832592,6.1943857061422305,0.7035593145997996,1.0240687085649722,0.6890989988369958,306,40,1.3820515417876311,0.0,1.0,0.5,0.1
980,2358,-1.5585587529969844,-1.2820697487220316,1.944562651984671,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
981,2359,-1.5585587529969844,-1.2820697487220316,2.330910202362631,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
982,2360,-1.5585587529969844,-1.2820697487220316,2.717257752740591,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
983,2361,-1.5585587529969844,-1.2820697487220316,3.103605303118551,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
984,2362,-1.5585587529969844,-1.2820697487220316,3.489952853496512,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
985,2363,-1.5585587529969844,-1.2820697487220316,3.876300403874471,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
986,2364,-1.5585587529969844,-1.2820697487220316,4.262647954252431,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
987,2365,-1.5585587529969844,-1.2820697487220316,4.64899550463039,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
988,2366,-1.5585587529969844,-1.2820697487220316,5.035343055008351,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
989,2367,-1.5585587529969844,-1.2820697487220316,5.421690605386311,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
990,2368,-1.5585587529969844,-1.2820697487220316,5.8080381557642715,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
991,2369,-1.5585587529969844,-1.2820697487220316,6.1943857061422305,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
992,2370,-1.5585587529969844,-1.098207123660804,1.944562651984671,0.7026350546637505,1.025633334086992,0.6904813475616208,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
993,2371,-1.5585587529969844,-1.098207123660804,2.330910202362631,0.7026350546637505,1.025633334086992,0.6904813475616208,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
994,2372,-1.5585587529969844,-1.098207123660804,2.717257752740591,0.7026350546637505,1.025633334086992,0.6904813475616208,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
995,2373,-1.5585587529969844,-1.098207123660804,3.103605303118551,0.7026350546637505,1.025633334086992,0.6904813475616208,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
996,2374,-1.5585587529969844,-1.098207123660804,3.489952853496512,0.7026350546637505,1.025633334086992,0.6904813475616208,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
997,2375,-1.5585587529969844,-1.098207123660804,3.876300403874471,0.7026350546637505,1.025633334086992,0.6904813475616208,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
998,2376,-1.5585587529969844,-1.098207123660804,4.262647954252431,0.7026350546637505,1.025633334086992,0.6904813475616208,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
999,2377,-1.5585587529969844,-1.098207123660804,4.64899550463039,0.7026350546637505,1.025633334086992,0.6904813475616208,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
1000,2378,-1.5585587529969844,-1.098207123660804,5.035343055008351,0.7026350546637505,1.025633334086992,0.6904813475616208,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
1001,2379,-1.5585587529969844,-1.098207123660804,5.421690605386311,0.7026350546637505,1.025633334086992,0.6904813475616208,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
