Temperature,pCH4_per_pO2,Contact time,Y(C2),Accuracy
746.2,6,0.936,0.81804925,0.702823808
746.2,6,1.008,0.81804925,0.702823808
746.2,6,1.08,0.81804925,0.702823808
746.2,6,1.152,0.81804925,0.702823808
746.2,6,1.224,0.81804925,0.702823808
746.2,6,1.296,0.81804925,0.702823808
746.2,6,1.368,0.81804925,0.702823808
746.2,6,1.44,0.81804925,0.702823808
769.4,1,0,9.551309758,0.70336974
769.4,1,0.072,6.994392112,0.736217946
769.4,1,0.144,3.243188454,0.743750575
769.4,1,0.216,2.962152095,0.7370534
769.4,1,0.288,2.962152095,0.743721447
769.4,1,0.36,9.589847711,0.703800132
769.4,1,0.432,6.617509592,0.706176621
769.4,1,0.504,6.617509592,0.704330365
769.4,1,0.576,9.933110279,0.742473448
769.4,1.25,0,9.551309758,0.70336974
769.4,1.25,0.072,6.994392112,0.736217946
769.4,1.25,0.144,3.243188454,0.743750575
769.4,1.25,0.216,2.962152095,0.7370534
769.4,1.25,0.288,2.962152095,0.743721447
769.4,1.25,0.36,9.589847711,0.703800132
769.4,1.25,0.432,6.617509592,0.706176621
769.4,1.25,0.504,6.617509592,0.704330365
769.4,1.25,0.576,9.933110279,0.742473448
769.4,1.5,0.648,9.933110279,0.704828998
769.4,1.5,0.72,9.933110279,0.704828998
769.4,1.5,0.792,9.933110279,0.704828998
769.4,1.5,0.864,9.933110279,0.704828998
769.4,1.5,0.936,9.933110279,0.704828998
769.4,1.5,1.008,9.933110279,0.704828998
769.4,1.5,1.08,9.933110279,0.704828998
769.4,1.5,1.152,9.933110279,0.704828998
769.4,1.5,1.224,9.933110279,0.704828998
769.4,1.5,1.296,9.933110279,0.704828998
769.4,1.5,1.368,9.933110279,0.704828998
769.4,1.5,1.44,9.933110279,0.704828998
769.4,1.75,0.648,9.933110279,0.737444973
769.4,1.75,0.72,9.933110279,0.737444973
769.4,1.75,0.792,9.933110279,0.737444973
769.4,1.75,0.864,9.933110279,0.737444973
769.4,1.75,0.936,9.933110279,0.737444973
769.4,1.75,1.008,9.933110279,0.737444973
769.4,1.75,1.08,9.933110279,0.737444973
769.4,1.75,1.152,9.933110279,0.737444973
769.4,1.75,1.224,9.933110279,0.737444973
769.4,1.75,1.296,9.933110279,0.737444973
769.4,1.75,1.368,9.933110279,0.737444973
769.4,1.75,1.44,9.933110279,0.737444973
769.4,2,0.648,8.206915799,0.70306367
769.4,2,0.72,8.206915799,0.70306367
769.4,2,0.792,8.206915799,0.70306367
769.4,2,0.864,8.206915799,0.70306367
769.4,2,0.936,8.206915799,0.70306367
769.4,2,1.008,8.206915799,0.70306367
769.4,2,1.08,8.206915799,0.70306367
769.4,2,1.152,8.206915799,0.70306367
769.4,2,1.224,8.206915799,0.70306367
769.4,2,1.296,8.206915799,0.70306367
769.4,2,1.368,8.206915799,0.70306367
769.4,2,1.44,8.206915799,0.70306367
769.4,2.25,0.648,4.701343831,0.699948922
769.4,2.25,0.72,4.701343831,0.699948922
769.4,2.25,0.792,4.701343831,0.699948922
769.4,2.25,0.864,4.701343831,0.699948922
769.4,2.25,0.936,4.701343831,0.699948922
769.4,2.25,1.008,4.701343831,0.699948922
769.4,2.25,1.08,4.701343831,0.699948922
769.4,2.25,1.152,4.701343831,0.699948922
769.4,2.25,1.224,4.701343831,0.699948922
769.4,2.25,1.296,4.701343831,0.699948922
769.4,2.25,1.368,4.701343831,0.699948922
769.4,2.25,1.44,4.701343831,0.699948922
769.4,2.5,0.648,4.682910717,0.704393477
769.4,2.5,0.72,4.682910717,0.704393477
769.4,2.5,0.792,4.682910717,0.704393477
769.4,2.5,0.864,4.682910717,0.704393477
769.4,2.5,0.936,4.682910717,0.704393477
769.4,2.5,1.008,4.682910717,0.704393477
769.4,2.5,1.08,4.682910717,0.704393477
769.4,2.5,1.152,4.682910717,0.704393477
769.4,2.5,1.224,4.682910717,0.704393477
769.4,2.5,1.296,4.682910717,0.704393477
769.4,2.5,1.368,4.682910717,0.704393477
769.4,2.5,1.44,4.682910717,0.704393477
769.4,2.75,0.648,4.550441612,0.696726495
769.4,2.75,0.72,4.550441612,0.696726495
769.4,2.75,0.792,4.550441612,0.696726495
769.4,2.75,0.864,4.550441612,0.696726495
769.4,2.75,0.936,4.550441612,0.696726495
769.4,2.75,1.008,4.550441612,0.696726495
769.4,2.75,1.08,4.550441612,0.696726495
769.4,2.75,1.152,4.550441612,0.696726495
769.4,2.75,1.224,4.550441612,0.696726495
769.4,2.75,1.296,4.550441612,0.696726495
769.4,2.75,1.368,4.550441612,0.696726495
769.4,2.75,1.44,4.550441612,0.696726495
769.4,3,0.648,3.352292825,0.742507368
769.4,3,0.72,3.352292825,0.742507368
769.4,3,0.792,3.352292825,0.742507368
769.4,3,0.864,3.352292825,0.742507368
769.4,3,0.936,3.352292825,0.742507368
769.4,3,1.008,3.352292825,0.742507368
769.4,3,1.08,3.352292825,0.742507368
769.4,3,1.152,3.352292825,0.742507368
769.4,3,1.224,3.352292825,0.742507368
769.4,3,1.296,3.352292825,0.742507368
769.4,3,1.368,3.352292825,0.742507368
769.4,3,1.44,3.352292825,0.742507368
769.4,3.25,0.648,3.352292825,0.743631149
769.4,3.25,0.72,3.352292825,0.743631149
769.4,3.25,0.792,3.352292825,0.743631149
769.4,3.25,0.864,3.352292825,0.743631149
769.4,3.25,0.936,3.352292825,0.743631149
769.4,3.25,1.008,3.352292825,0.743631149
769.4,3.25,1.08,3.352292825,0.743631149
769.4,3.25,1.152,3.352292825,0.743631149
769.4,3.25,1.224,3.352292825,0.743631149
769.4,3.25,1.296,3.352292825,0.743631149
769.4,3.25,1.368,3.352292825,0.743631149
769.4,3.25,1.44,3.352292825,0.743631149
769.4,3.5,0.648,3.352292825,0.702927515
769.4,3.5,0.72,3.352292825,0.702927515
769.4,3.5,0.792,3.352292825,0.702927515
769.4,3.5,0.864,3.352292825,0.702927515
769.4,3.5,0.936,3.352292825,0.702927515
769.4,3.5,1.008,3.352292825,0.702927515
769.4,3.5,1.08,3.352292825,0.702927515
769.4,3.5,1.152,3.352292825,0.702927515
769.4,3.5,1.224,3.352292825,0.702927515
769.4,3.5,1.296,3.352292825,0.702927515
769.4,3.5,1.368,3.352292825,0.702927515
769.4,3.5,1.44,3.352292825,0.702927515
769.4,3.75,0.648,3.352292825,0.703643383
769.4,3.75,0.72,3.352292825,0.703643383
769.4,3.75,0.792,3.352292825,0.703643383
769.4,3.75,0.864,3.352292825,0.703643383
769.4,3.75,0.936,3.352292825,0.703643383
769.4,3.75,1.008,3.352292825,0.703643383
769.4,3.75,1.08,3.352292825,0.703643383
769.4,3.75,1.152,3.352292825,0.703643383
769.4,3.75,1.224,3.352292825,0.703643383
769.4,3.75,1.296,3.352292825,0.703643383
769.4,3.75,1.368,3.352292825,0.703643383
769.4,3.75,1.44,3.352292825,0.703643383
769.4,4,0.648,1.500681153,0.703309173
769.4,4,0.72,1.500681153,0.703309173
769.4,4,0.792,1.500681153,0.703309173
769.4,4,0.864,1.500681153,0.703309173
769.4,4,0.936,1.500681153,0.703309173
769.4,4,1.008,1.500681153,0.703309173
769.4,4,1.08,1.500681153,0.703309173
769.4,4,1.152,1.500681153,0.703309173
769.4,4,1.224,1.500681153,0.703309173
769.4,4,1.296,1.500681153,0.703309173
769.4,4,1.368,1.500681153,0.703309173
769.4,4,1.44,1.500681153,0.703309173
769.4,4.25,0.648,1.500681153,0.703173548
769.4,4.25,0.72,1.500681153,0.703173548
769.4,4.25,0.792,1.500681153,0.703173548
769.4,4.25,0.864,1.500681153,0.703173548
769.4,4.25,0.936,1.500681153,0.703173548
769.4,4.25,1.008,1.500681153,0.703173548
769.4,4.25,1.08,1.500681153,0.703173548
769.4,4.25,1.152,1.500681153,0.703173548
769.4,4.25,1.224,1.500681153,0.703173548
769.4,4.25,1.296,1.500681153,0.703173548
769.4,4.25,1.368,1.500681153,0.703173548
769.4,4.25,1.44,1.500681153,0.703173548
769.4,4.5,0.648,1.500681153,0.70266855
769.4,4.5,0.72,1.500681153,0.70266855
769.4,4.5,0.792,1.500681153,0.70266855
769.4,4.5,0.864,1.500681153,0.70266855
769.4,4.5,0.936,1.500681153,0.70266855
769.4,4.5,1.008,1.500681153,0.70266855
769.4,4.5,1.08,1.500681153,0.70266855
769.4,4.5,1.152,1.500681153,0.70266855
769.4,4.5,1.224,1.500681153,0.70266855
769.4,4.5,1.296,1.500681153,0.70266855
769.4,4.5,1.368,1.500681153,0.70266855
769.4,4.5,1.44,1.500681153,0.70266855
769.4,4.75,0.648,1.500681153,0.639800391
769.4,4.75,0.72,1.500681153,0.645284172
769.4,4.75,0.792,1.500681153,0.650796786
769.4,4.75,0.864,1.500681153,0.656280568
769.4,4.75,0.936,1.500681153,0.661793182
769.4,4.75,1.008,1.500681153,0.667276963
769.4,4.75,1.08,1.500681153,0.672760745
769.4,4.75,1.152,1.500681153,0.678244526
769.4,4.75,1.224,1.500681153,0.683728308
769.4,4.75,1.296,1.500681153,0.689212089
769.4,4.75,1.368,1.500681153,0.694695871
769.4,4.75,1.44,1.500681153,0.700179652
769.4,5,0.648,0.81804925,0.74331044
769.4,5,0.72,0.81804925,0.74331044
769.4,5,0.792,0.81804925,0.74331044
769.4,5,0.864,0.81804925,0.74331044
769.4,5,0.936,0.81804925,0.74331044
769.4,5,1.008,0.81804925,0.74331044
769.4,5,1.08,0.81804925,0.74331044
769.4,5,1.152,0.81804925,0.74331044
769.4,5,1.224,0.81804925,0.74331044
769.4,5,1.296,0.81804925,0.74331044
769.4,5,1.368,0.81804925,0.74331044
769.4,5,1.44,0.81804925,0.74331044
769.4,5.25,0.648,0.81804925,0.740379299
769.4,5.25,0.72,0.81804925,0.740379299
769.4,5.25,0.792,0.81804925,0.740379299
769.4,5.25,0.864,0.81804925,0.740379299
769.4,5.25,0.936,0.81804925,0.740379299
769.4,5.25,1.008,0.81804925,0.740379299
769.4,5.25,1.08,0.81804925,0.740379299
769.4,5.25,1.152,0.81804925,0.740379299
769.4,5.25,1.224,0.81804925,0.740379299
769.4,5.25,1.296,0.81804925,0.740379299
769.4,5.25,1.368,0.81804925,0.740379299
769.4,5.25,1.44,0.81804925,0.740379299
769.4,5.5,0.648,0.81804925,0.743596985
769.4,5.5,0.72,0.81804925,0.743596985
769.4,5.5,0.792,0.81804925,0.743596985
769.4,5.5,0.864,0.81804925,0.743596985
769.4,5.5,0.936,0.81804925,0.743596985
769.4,5.5,1.008,0.81804925,0.743596985
769.4,5.5,1.08,0.81804925,0.743596985
769.4,5.5,1.152,0.81804925,0.743596985
769.4,5.5,1.224,0.81804925,0.743596985
769.4,5.5,1.296,0.81804925,0.743596985
769.4,5.5,1.368,0.81804925,0.743596985
769.4,5.5,1.44,0.81804925,0.743596985
769.4,5.75,0.648,0.81804925,0.703724543
769.4,5.75,0.72,0.81804925,0.703724543
769.4,5.75,0.792,0.81804925,0.703724543
769.4,5.75,0.864,0.81804925,0.703724543
769.4,5.75,0.936,0.81804925,0.703724543
769.4,5.75,1.008,0.81804925,0.703724543
769.4,5.75,1.08,0.81804925,0.703724543
769.4,5.75,1.152,0.81804925,0.703724543
769.4,5.75,1.224,0.81804925,0.703724543
769.4,5.75,1.296,0.81804925,0.703724543
769.4,5.75,1.368,0.81804925,0.703724543
769.4,5.75,1.44,0.81804925,0.703724543
769.4,6,0.648,0.81804925,0.702823808
769.4,6,0.72,0.81804925,0.702823808
769.4,6,0.792,0.81804925,0.702823808
769.4,6,0.864,0.81804925,0.702823808
769.4,6,0.936,0.81804925,0.702823808
769.4,6,1.008,0.81804925,0.702823808
769.4,6,1.08,0.81804925,0.702823808
769.4,6,1.152,0.81804925,0.702823808
769.4,6,1.224,0.81804925,0.702823808
769.4,6,1.296,0.81804925,0.702823808
769.4,6,1.368,0.81804925,0.702823808
769.4,6,1.44,0.81804925,0.702823808
792.6,1,0,9.551309758,0.70336974
792.6,1,0.072,6.994392112,0.736217946
792.6,1,0.144,3.243188454,0.743750575
792.6,1,0.216,2.962152095,0.7370534
792.6,1,0.288,2.962152095,0.743721447
792.6,1,0.36,9.589847711,0.703800132
792.6,1,0.432,6.617509592,0.706176621
792.6,1,0.504,6.617509592,0.704330365
792.6,1,0.576,9.933110279,0.742473448
792.6,1.25,0,9.551309758,0.70336974
792.6,1.25,0.072,6.994392112,0.736217946
792.6,1.25,0.144,3.243188454,0.743750575
792.6,1.25,0.216,2.962152095,0.7370534
792.6,1.25,0.288,2.962152095,0.743721447
792.6,1.25,0.36,9.589847711,0.703800132
792.6,1.25,0.432,6.617509592,0.706176621
792.6,1.25,0.504,6.617509592,0.704330365
792.6,1.25,0.576,9.933110279,0.742473448
792.6,1.5,0.648,9.933110279,0.704828998
792.6,1.5,0.72,9.933110279,0.704828998
792.6,1.5,0.792,9.933110279,0.704828998
792.6,1.5,0.864,9.933110279,0.704828998
792.6,1.5,0.936,9.933110279,0.704828998
792.6,1.5,1.008,9.933110279,0.704828998
792.6,1.5,1.08,9.933110279,0.704828998
792.6,1.5,1.152,9.933110279,0.704828998
792.6,1.5,1.224,9.933110279,0.704828998
792.6,1.5,1.296,9.933110279,0.704828998
792.6,1.5,1.368,9.933110279,0.704828998
792.6,1.5,1.44,9.933110279,0.704828998
792.6,1.75,0.648,9.933110279,0.737444973
792.6,1.75,0.72,9.933110279,0.737444973
792.6,1.75,0.792,9.933110279,0.737444973
792.6,1.75,0.864,9.933110279,0.737444973
792.6,1.75,0.936,9.933110279,0.737444973
792.6,1.75,1.008,9.933110279,0.737444973
792.6,1.75,1.08,9.933110279,0.737444973
792.6,1.75,1.152,9.933110279,0.737444973
792.6,1.75,1.224,9.933110279,0.737444973
792.6,1.75,1.296,9.933110279,0.737444973
792.6,1.75,1.368,9.933110279,0.737444973
792.6,1.75,1.44,9.933110279,0.737444973
792.6,2,0.648,8.206915799,0.70306367
792.6,2,0.72,8.206915799,0.70306367
792.6,2,0.792,8.206915799,0.70306367
792.6,2,0.864,8.206915799,0.70306367
792.6,2,0.936,8.206915799,0.70306367
792.6,2,1.008,8.206915799,0.70306367
792.6,2,1.08,8.206915799,0.70306367
792.6,2,1.152,8.206915799,0.70306367
792.6,2,1.224,8.206915799,0.70306367
792.6,2,1.296,8.206915799,0.70306367
792.6,2,1.368,8.206915799,0.70306367
792.6,2,1.44,8.206915799,0.70306367
792.6,2.25,0.648,4.701343831,0.699948922
792.6,2.25,0.72,4.701343831,0.699948922
792.6,2.25,0.792,4.701343831,0.699948922
792.6,2.25,0.864,4.701343831,0.699948922
792.6,2.25,0.936,4.701343831,0.699948922
792.6,2.25,1.008,4.701343831,0.699948922
792.6,2.25,1.08,4.701343831,0.699948922
792.6,2.25,1.152,4.701343831,0.699948922
792.6,2.25,1.224,4.701343831,0.699948922
792.6,2.25,1.296,4.701343831,0.699948922
792.6,2.25,1.368,4.701343831,0.699948922
792.6,2.25,1.44,4.701343831,0.699948922
792.6,2.5,0.648,4.682910717,0.704393477
792.6,2.5,0.72,4.682910717,0.704393477
792.6,2.5,0.792,4.682910717,0.704393477
792.6,2.5,0.864,4.682910717,0.704393477
792.6,2.5,0.936,4.682910717,0.704393477
792.6,2.5,1.008,4.682910717,0.704393477
792.6,2.5,1.08,4.682910717,0.704393477
792.6,2.5,1.152,4.682910717,0.704393477
792.6,2.5,1.224,4.682910717,0.704393477
792.6,2.5,1.296,4.682910717,0.704393477
792.6,2.5,1.368,4.682910717,0.704393477
792.6,2.5,1.44,4.682910717,0.704393477
792.6,2.75,0.648,4.550441612,0.696726495
792.6,2.75,0.72,4.550441612,0.696726495
792.6,2.75,0.792,4.550441612,0.696726495
792.6,2.75,0.864,4.550441612,0.696726495
792.6,2.75,0.936,4.550441612,0.696726495
792.6,2.75,1.008,4.550441612,0.696726495
792.6,2.75,1.08,4.550441612,0.696726495
792.6,2.75,1.152,4.550441612,0.696726495
792.6,2.75,1.224,4.550441612,0.696726495
792.6,2.75,1.296,4.550441612,0.696726495
792.6,2.75,1.368,4.550441612,0.696726495
792.6,2.75,1.44,4.550441612,0.696726495
792.6,3,0.648,3.352292825,0.742507368
792.6,3,0.72,3.352292825,0.742507368
792.6,3,0.792,3.352292825,0.742507368
792.6,3,0.864,3.352292825,0.742507368
792.6,3,0.936,3.352292825,0.742507368
792.6,3,1.008,3.352292825,0.742507368
792.6,3,1.08,3.352292825,0.742507368
792.6,3,1.152,3.352292825,0.742507368
792.6,3,1.224,3.352292825,0.742507368
792.6,3,1.296,3.352292825,0.742507368
792.6,3,1.368,3.352292825,0.742507368
792.6,3,1.44,3.352292825,0.742507368
792.6,3.25,0.648,3.352292825,0.743631149
792.6,3.25,0.72,3.352292825,0.743631149
792.6,3.25,0.792,3.352292825,0.743631149
792.6,3.25,0.864,3.352292825,0.743631149
792.6,3.25,0.936,3.352292825,0.743631149
792.6,3.25,1.008,3.352292825,0.743631149
792.6,3.25,1.08,3.352292825,0.743631149
792.6,3.25,1.152,3.352292825,0.743631149
792.6,3.25,1.224,3.352292825,0.743631149
792.6,3.25,1.296,3.352292825,0.743631149
792.6,3.25,1.368,3.352292825,0.743631149
792.6,3.25,1.44,3.352292825,0.743631149
792.6,3.5,0.648,3.352292825,0.702927515
792.6,3.5,0.72,3.352292825,0.702927515
792.6,3.5,0.792,3.352292825,0.702927515
792.6,3.5,0.864,3.352292825,0.702927515
792.6,3.5,0.936,3.352292825,0.702927515
792.6,3.5,1.008,3.352292825,0.702927515
792.6,3.5,1.08,3.352292825,0.702927515
792.6,3.5,1.152,3.352292825,0.702927515
792.6,3.5,1.224,3.352292825,0.702927515
792.6,3.5,1.296,3.352292825,0.702927515
792.6,3.5,1.368,3.352292825,0.702927515
792.6,3.5,1.44,3.352292825,0.702927515
792.6,3.75,0.648,3.352292825,0.703643383
792.6,3.75,0.72,3.352292825,0.703643383
792.6,3.75,0.792,3.352292825,0.703643383
792.6,3.75,0.864,3.352292825,0.703643383
792.6,3.75,0.936,3.352292825,0.703643383
792.6,3.75,1.008,3.352292825,0.703643383
792.6,3.75,1.08,3.352292825,0.703643383
792.6,3.75,1.152,3.352292825,0.703643383
792.6,3.75,1.224,3.352292825,0.703643383
792.6,3.75,1.296,3.352292825,0.703643383
792.6,3.75,1.368,3.352292825,0.703643383
792.6,3.75,1.44,3.352292825,0.703643383
792.6,4,0.648,1.500681153,0.703309173
792.6,4,0.72,1.500681153,0.703309173
792.6,4,0.792,1.500681153,0.703309173
792.6,4,0.864,1.500681153,0.703309173
792.6,4,0.936,1.500681153,0.703309173
792.6,4,1.008,1.500681153,0.703309173
792.6,4,1.08,1.500681153,0.703309173
792.6,4,1.152,1.500681153,0.703309173
792.6,4,1.224,1.500681153,0.703309173
792.6,4,1.296,1.500681153,0.703309173
792.6,4,1.368,1.500681153,0.703309173
792.6,4,1.44,1.500681153,0.703309173
792.6,4.25,0.648,1.500681153,0.703173548
792.6,4.25,0.72,1.500681153,0.703173548
792.6,4.25,0.792,1.500681153,0.703173548
792.6,4.25,0.864,1.500681153,0.703173548
792.6,4.25,0.936,1.500681153,0.703173548
792.6,4.25,1.008,1.500681153,0.703173548
792.6,4.25,1.08,1.500681153,0.703173548
792.6,4.25,1.152,1.500681153,0.703173548
792.6,4.25,1.224,1.500681153,0.703173548
792.6,4.25,1.296,1.500681153,0.703173548
792.6,4.25,1.368,1.500681153,0.703173548
792.6,4.25,1.44,1.500681153,0.703173548
792.6,4.5,0.648,1.500681153,0.70266855
792.6,4.5,0.72,1.500681153,0.70266855
792.6,4.5,0.792,1.500681153,0.70266855
792.6,4.5,0.864,1.500681153,0.70266855
792.6,4.5,0.936,1.500681153,0.70266855
792.6,4.5,1.008,1.500681153,0.70266855
792.6,4.5,1.08,1.500681153,0.70266855
792.6,4.5,1.152,1.500681153,0.70266855
792.6,4.5,1.224,1.500681153,0.70266855
792.6,4.5,1.296,1.500681153,0.70266855
792.6,4.5,1.368,1.500681153,0.70266855
792.6,4.5,1.44,1.500681153,0.70266855
792.6,4.75,0.648,1.500681153,0.639800391
792.6,4.75,0.72,1.500681153,0.645284172
792.6,4.75,0.792,1.500681153,0.650796786
792.6,4.75,0.864,1.500681153,0.656280568
792.6,4.75,0.936,1.500681153,0.661793182
792.6,4.75,1.008,1.500681153,0.667276963
792.6,4.75,1.08,1.500681153,0.672760745
792.6,4.75,1.152,1.500681153,0.678244526
792.6,4.75,1.224,1.500681153,0.683728308
792.6,4.75,1.296,1.500681153,0.689212089
792.6,4.75,1.368,1.500681153,0.694695871
792.6,4.75,1.44,1.500681153,0.700179652
792.6,5,0.648,0.81804925,0.74331044
792.6,5,0.72,0.81804925,0.74331044
792.6,5,0.792,0.81804925,0.74331044
792.6,5,0.864,0.81804925,0.74331044
792.6,5,0.936,0.81804925,0.74331044
792.6,5,1.008,0.81804925,0.74331044
792.6,5,1.08,0.81804925,0.74331044
792.6,5,1.152,0.81804925,0.74331044
792.6,5,1.224,0.81804925,0.74331044
792.6,5,1.296,0.81804925,0.74331044
792.6,5,1.368,0.81804925,0.74331044
792.6,5,1.44,0.81804925,0.74331044
792.6,5.25,0.648,0.81804925,0.740379299
792.6,5.25,0.72,0.81804925,0.740379299
792.6,5.25,0.792,0.81804925,0.740379299
792.6,5.25,0.864,0.81804925,0.740379299
792.6,5.25,0.936,0.81804925,0.740379299
792.6,5.25,1.008,0.81804925,0.740379299
792.6,5.25,1.08,0.81804925,0.740379299
792.6,5.25,1.152,0.81804925,0.740379299
792.6,5.25,1.224,0.81804925,0.740379299
792.6,5.25,1.296,0.81804925,0.740379299
792.6,5.25,1.368,0.81804925,0.740379299
792.6,5.25,1.44,0.81804925,0.740379299
792.6,5.5,0.648,0.81804925,0.743596985
792.6,5.5,0.72,0.81804925,0.743596985
792.6,5.5,0.792,0.81804925,0.743596985
792.6,5.5,0.864,0.81804925,0.743596985
792.6,5.5,0.936,0.81804925,0.743596985
792.6,5.5,1.008,0.81804925,0.743596985
792.6,5.5,1.08,0.81804925,0.743596985
792.6,5.5,1.152,0.81804925,0.743596985
792.6,5.5,1.224,0.81804925,0.743596985
792.6,5.5,1.296,0.81804925,0.743596985
792.6,5.5,1.368,0.81804925,0.743596985
792.6,5.5,1.44,0.81804925,0.743596985
792.6,5.75,0.648,0.81804925,0.703724543
792.6,5.75,0.72,0.81804925,0.703724543
792.6,5.75,0.792,0.81804925,0.703724543
792.6,5.75,0.864,0.81804925,0.703724543
792.6,5.75,0.936,0.81804925,0.703724543
792.6,5.75,1.008,0.81804925,0.703724543
792.6,5.75,1.08,0.81804925,0.703724543
792.6,5.75,1.152,0.81804925,0.703724543
792.6,5.75,1.224,0.81804925,0.703724543
792.6,5.75,1.296,0.81804925,0.703724543
792.6,5.75,1.368,0.81804925,0.703724543
792.6,5.75,1.44,0.81804925,0.703724543
792.6,6,0.648,0.81804925,0.702823808
792.6,6,0.72,0.81804925,0.702823808
792.6,6,0.792,0.81804925,0.702823808
792.6,6,0.864,0.81804925,0.702823808
792.6,6,0.936,0.81804925,0.702823808
792.6,6,1.008,0.81804925,0.702823808
792.6,6,1.08,0.81804925,0.702823808
792.6,6,1.152,0.81804925,0.702823808
792.6,6,1.224,0.81804925,0.702823808
792.6,6,1.296,0.81804925,0.702823808
792.6,6,1.368,0.81804925,0.702823808
792.6,6,1.44,0.81804925,0.702823808
815.8,1,0,9.551309758,0.70336974
815.8,1,0.072,6.994392112,0.736217946
815.8,1,0.144,3.243188454,0.743750575
815.8,1,0.216,2.962152095,0.7370534
815.8,1,0.288,2.962152095,0.743721447
815.8,1,0.36,9.589847711,0.703800132
815.8,1,0.432,6.617509592,0.706176621
815.8,1,0.504,6.617509592,0.704330365
815.8,1,0.576,9.933110279,0.742473448
815.8,1.25,0,9.551309758,0.70336974
815.8,1.25,0.072,6.994392112,0.736217946
815.8,1.25,0.144,3.243188454,0.743750575
815.8,1.25,0.216,2.962152095,0.7370534
815.8,1.25,0.288,2.962152095,0.743721447
815.8,1.25,0.36,9.589847711,0.703800132
815.8,1.25,0.432,6.617509592,0.706176621
815.8,1.25,0.504,6.617509592,0.704330365
815.8,1.25,0.576,9.933110279,0.742473448
815.8,1.5,0.648,9.933110279,0.704828998
815.8,1.5,0.72,9.933110279,0.704828998
815.8,1.5,0.792,9.933110279,0.704828998
815.8,1.5,0.864,9.933110279,0.704828998
815.8,1.5,0.936,9.933110279,0.704828998
815.8,1.5,1.008,9.933110279,0.704828998
815.8,1.5,1.08,9.933110279,0.704828998
815.8,1.5,1.152,9.933110279,0.704828998
815.8,1.5,1.224,9.933110279,0.704828998
815.8,1.5,1.296,9.933110279,0.704828998
815.8,1.5,1.368,9.933110279,0.704828998
815.8,1.5,1.44,9.933110279,0.704828998
815.8,1.75,0.648,9.933110279,0.737444973
815.8,1.75,0.72,9.933110279,0.737444973
815.8,1.75,0.792,9.933110279,0.737444973
815.8,1.75,0.864,9.933110279,0.737444973
815.8,1.75,0.936,9.933110279,0.737444973
815.8,1.75,1.008,9.933110279,0.737444973
815.8,1.75,1.08,9.933110279,0.737444973
815.8,1.75,1.152,9.933110279,0.737444973
815.8,1.75,1.224,9.933110279,0.737444973
815.8,1.75,1.296,9.933110279,0.737444973
815.8,1.75,1.368,9.933110279,0.737444973
815.8,1.75,1.44,9.933110279,0.737444973
815.8,2,0.648,8.206915799,0.70306367
