,Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,Extrapolation Strength,Extrapolating Variables
7512,1117.4,5.25,0.216,12.32101685,1,['Temperature']
7513,1117.4,5.25,0.288,12.32101685,1,['Temperature']
7514,1117.4,5.25,0.36,18.1086741,1,['Temperature']
7515,1117.4,5.25,0.432,13.91244296,1,['Temperature']
7516,1117.4,5.25,0.504,13.91244296,1,['Temperature']
7531,1117.4,5.5,0.072,20.06358246,1,['Temperature']
7532,1117.4,5.5,0.144,14.66479908,1,['Temperature']
7533,1117.4,5.5,0.216,12.32101685,1,['Temperature']
7534,1117.4,5.5,0.288,12.32101685,1,['Temperature']
7535,1117.4,5.5,0.36,18.1086741,1,['Temperature']
7536,1117.4,5.5,0.432,13.91244296,1,['Temperature']
7537,1117.4,5.5,0.504,13.91244296,1,['Temperature']
7552,1117.4,5.75,0.072,20.06358246,1,['Temperature']
7553,1117.4,5.75,0.144,14.66479908,1,['Temperature']
7554,1117.4,5.75,0.216,12.32101685,1,['Temperature']
7555,1117.4,5.75,0.288,12.32101685,1,['Temperature']
7556,1117.4,5.75,0.36,18.1086741,1,['Temperature']
7557,1117.4,5.75,0.432,13.91244296,1,['Temperature']
7558,1117.4,5.75,0.504,13.91244296,1,['Temperature']
7573,1117.4,6.0,0.072,20.06358246,1,['Temperature']
7574,1117.4,6.0,0.144,14.66479908,1,['Temperature']
7575,1117.4,6.0,0.216,12.32101685,1,['Temperature']
7576,1117.4,6.0,0.288,12.32101685,1,['Temperature']
7577,1117.4,6.0,0.36,18.1086741,1,['Temperature']
7578,1117.4,6.0,0.432,13.91244296,1,['Temperature']
7579,1117.4,6.0,0.504,13.91244296,1,['Temperature']
7846,1140.6,4.0,0.072,20.90248978,1,['Temperature']
7847,1140.6,4.0,0.144,15.40061021,1,['Temperature']
7848,1140.6,4.0,0.216,13.25469707,1,['Temperature']
7849,1140.6,4.0,0.288,13.25469707,1,['Temperature']
7850,1140.6,4.0,0.36,19.04235653,1,['Temperature']
7851,1140.6,4.0,0.432,14.84612245,1,['Temperature']
7852,1140.6,4.0,0.504,14.84612245,1,['Temperature']
7867,1140.6,4.25,0.072,20.90248978,1,['Temperature']
7868,1140.6,4.25,0.144,15.40061021,1,['Temperature']
7869,1140.6,4.25,0.216,13.25469707,1,['Temperature']
7870,1140.6,4.25,0.288,13.25469707,1,['Temperature']
7871,1140.6,4.25,0.36,19.04235653,1,['Temperature']
7872,1140.6,4.25,0.432,14.84612245,1,['Temperature']
7873,1140.6,4.25,0.504,14.84612245,1,['Temperature']
7888,1140.6,4.5,0.072,20.90248978,1,['Temperature']
7889,1140.6,4.5,0.144,15.40061021,1,['Temperature']
7890,1140.6,4.5,0.216,13.25469707,1,['Temperature']
7891,1140.6,4.5,0.288,13.25469707,1,['Temperature']
7892,1140.6,4.5,0.36,19.04235653,1,['Temperature']
7893,1140.6,4.5,0.432,14.84612245,1,['Temperature']
7894,1140.6,4.5,0.504,14.84612245,1,['Temperature']
7909,1140.6,4.75,0.072,20.90248978,1,['Temperature']
7910,1140.6,4.75,0.144,15.40061021,1,['Temperature']
7911,1140.6,4.75,0.216,13.25469707,1,['Temperature']
7912,1140.6,4.75,0.288,13.25469707,1,['Temperature']
7913,1140.6,4.75,0.36,19.04235653,1,['Temperature']
7914,1140.6,4.75,0.432,14.84612245,1,['Temperature']
7915,1140.6,4.75,0.504,14.84612245,1,['Temperature']
7930,1140.6,5.0,0.072,20.09279748,1,['Temperature']
7931,1140.6,5.0,0.144,14.59091792,1,['Temperature']
7932,1140.6,5.0,0.216,12.42526653,1,['Temperature']
7933,1140.6,5.0,0.288,12.42526653,1,['Temperature']
7934,1140.6,5.0,0.36,18.21292599,1,['Temperature']
7935,1140.6,5.0,0.432,14.01669043,1,['Temperature']
7936,1140.6,5.0,0.504,14.01669043,1,['Temperature']
7951,1140.6,5.25,0.072,20.09279748,1,['Temperature']
7952,1140.6,5.25,0.144,14.59091792,1,['Temperature']
7953,1140.6,5.25,0.216,12.42526653,1,['Temperature']
7954,1140.6,5.25,0.288,12.42526653,1,['Temperature']
7955,1140.6,5.25,0.36,18.21292599,1,['Temperature']
7956,1140.6,5.25,0.432,14.01669043,1,['Temperature']
7957,1140.6,5.25,0.504,14.01669043,1,['Temperature']
7972,1140.6,5.5,0.072,20.09279748,1,['Temperature']
7973,1140.6,5.5,0.144,14.59091792,1,['Temperature']
7974,1140.6,5.5,0.216,12.42526653,1,['Temperature']
7975,1140.6,5.5,0.288,12.42526653,1,['Temperature']
7976,1140.6,5.5,0.36,18.21292599,1,['Temperature']
7977,1140.6,5.5,0.432,14.01669043,1,['Temperature']
7978,1140.6,5.5,0.504,14.01669043,1,['Temperature']
7993,1140.6,5.75,0.072,20.09279748,1,['Temperature']
7994,1140.6,5.75,0.144,14.59091792,1,['Temperature']
7995,1140.6,5.75,0.216,12.42526653,1,['Temperature']
7996,1140.6,5.75,0.288,12.42526653,1,['Temperature']
7997,1140.6,5.75,0.36,18.21292599,1,['Temperature']
7998,1140.6,5.75,0.432,14.01669043,1,['Temperature']
7999,1140.6,5.75,0.504,14.01669043,1,['Temperature']
8014,1140.6,6.0,0.072,20.09279748,1,['Temperature']
8015,1140.6,6.0,0.144,14.59091792,1,['Temperature']
8016,1140.6,6.0,0.216,12.42526653,1,['Temperature']
8017,1140.6,6.0,0.288,12.42526653,1,['Temperature']
8018,1140.6,6.0,0.36,18.21292599,1,['Temperature']
8019,1140.6,6.0,0.432,14.01669043,1,['Temperature']
8020,1140.6,6.0,0.504,14.01669043,1,['Temperature']
8287,1163.8,4.0,0.072,22.12869347,1,['Temperature']
8288,1163.8,4.0,0.144,16.62681391,1,['Temperature']
8289,1163.8,4.0,0.216,15.10027286,1,['Temperature']
8290,1163.8,4.0,0.288,15.10027286,1,['Temperature']
8291,1163.8,4.0,0.36,20.80872756,1,['Temperature']
8292,1163.8,4.0,0.432,16.61249495,1,['Temperature']
8293,1163.8,4.0,0.504,16.61249495,1,['Temperature']
8308,1163.8,4.25,0.072,22.12869347,1,['Temperature']
8309,1163.8,4.25,0.144,16.62681391,1,['Temperature']
8310,1163.8,4.25,0.216,15.10027286,1,['Temperature']
8311,1163.8,4.25,0.288,15.10027286,1,['Temperature']
8312,1163.8,4.25,0.36,20.80872756,1,['Temperature']
8313,1163.8,4.25,0.432,16.61249495,1,['Temperature']
8314,1163.8,4.25,0.504,16.61249495,1,['Temperature']
8329,1163.8,4.5,0.072,22.12869347,1,['Temperature']
8330,1163.8,4.5,0.144,16.62681391,1,['Temperature']
8331,1163.8,4.5,0.216,15.10027286,1,['Temperature']
8332,1163.8,4.5,0.288,15.10027286,1,['Temperature']
8333,1163.8,4.5,0.36,20.80872756,1,['Temperature']
8334,1163.8,4.5,0.432,16.61249495,1,['Temperature']
8335,1163.8,4.5,0.504,16.61249495,1,['Temperature']
8350,1163.8,4.75,0.072,22.12869347,1,['Temperature']
8351,1163.8,4.75,0.144,16.62681391,1,['Temperature']
8352,1163.8,4.75,0.216,15.10027286,1,['Temperature']
8353,1163.8,4.75,0.288,15.10027286,1,['Temperature']
8354,1163.8,4.75,0.36,20.80872756,1,['Temperature']
8355,1163.8,4.75,0.432,16.61249495,1,['Temperature']
8356,1163.8,4.75,0.504,16.61249495,1,['Temperature']
8371,1163.8,5.0,0.072,21.31900117,1,['Temperature']
8372,1163.8,5.0,0.144,15.81712161,1,['Temperature']
8373,1163.8,5.0,0.216,14.27084231,1,['Temperature']
8374,1163.8,5.0,0.288,14.27084231,1,['Temperature']
8375,1163.8,5.0,0.36,19.97929702,1,['Temperature']
8376,1163.8,5.0,0.432,15.78306588,1,['Temperature']
8377,1163.8,5.0,0.504,15.78306588,1,['Temperature']
8392,1163.8,5.25,0.072,21.31900117,1,['Temperature']
8393,1163.8,5.25,0.144,15.81712161,1,['Temperature']
8394,1163.8,5.25,0.216,14.27084231,1,['Temperature']
8395,1163.8,5.25,0.288,14.27084231,1,['Temperature']
8396,1163.8,5.25,0.36,19.97929702,1,['Temperature']
8397,1163.8,5.25,0.432,15.78306588,1,['Temperature']
8398,1163.8,5.25,0.504,15.78306588,1,['Temperature']
8413,1163.8,5.5,0.072,21.31900117,1,['Temperature']
8414,1163.8,5.5,0.144,15.81712161,1,['Temperature']
8415,1163.8,5.5,0.216,14.27084231,1,['Temperature']
8416,1163.8,5.5,0.288,14.27084231,1,['Temperature']
8417,1163.8,5.5,0.36,19.97929702,1,['Temperature']
8418,1163.8,5.5,0.432,15.78306588,1,['Temperature']
8419,1163.8,5.5,0.504,15.78306588,1,['Temperature']
8434,1163.8,5.75,0.072,21.31900117,1,['Temperature']
8435,1163.8,5.75,0.144,15.81712161,1,['Temperature']
8436,1163.8,5.75,0.216,14.27084231,1,['Temperature']
8437,1163.8,5.75,0.288,14.27084231,1,['Temperature']
8438,1163.8,5.75,0.36,19.97929702,1,['Temperature']
8439,1163.8,5.75,0.432,15.78306588,1,['Temperature']
8440,1163.8,5.75,0.504,15.78306588,1,['Temperature']
8455,1163.8,6.0,0.072,21.31900117,1,['Temperature']
8456,1163.8,6.0,0.144,15.81712161,1,['Temperature']
8457,1163.8,6.0,0.216,14.27084231,1,['Temperature']
8458,1163.8,6.0,0.288,14.27084231,1,['Temperature']
8459,1163.8,6.0,0.36,19.97929702,1,['Temperature']
8460,1163.8,6.0,0.432,15.78306588,1,['Temperature']
8461,1163.8,6.0,0.504,15.78306588,1,['Temperature']
8728,1187.0,4.0,0.072,24.62284018,1,['Temperature']
8729,1187.0,4.0,0.144,19.12096062,1,['Temperature']
8730,1187.0,4.0,0.216,17.59441957,1,['Temperature']
8731,1187.0,4.0,0.288,17.59441957,1,['Temperature']
8732,1187.0,4.0,0.36,23.16163102,1,['Temperature']
8733,1187.0,4.0,0.432,18.96539988,1,['Temperature']
8734,1187.0,4.0,0.504,18.96539988,1,['Temperature']
8749,1187.0,4.25,0.072,24.62284018,1,['Temperature']
8750,1187.0,4.25,0.144,19.12096062,1,['Temperature']
8751,1187.0,4.25,0.216,17.59441957,1,['Temperature']
8752,1187.0,4.25,0.288,17.59441957,1,['Temperature']
8753,1187.0,4.25,0.36,23.16163102,1,['Temperature']
8754,1187.0,4.25,0.432,18.96539988,1,['Temperature']
8755,1187.0,4.25,0.504,18.96539988,1,['Temperature']
8770,1187.0,4.5,0.072,24.62284018,1,['Temperature']
8771,1187.0,4.5,0.144,19.12096062,1,['Temperature']
8772,1187.0,4.5,0.216,17.59441957,1,['Temperature']
8773,1187.0,4.5,0.288,17.59441957,1,['Temperature']
8774,1187.0,4.5,0.36,23.16163102,1,['Temperature']
8775,1187.0,4.5,0.432,18.96539988,1,['Temperature']
8776,1187.0,4.5,0.504,18.96539988,1,['Temperature']
8791,1187.0,4.75,0.072,24.62284018,1,['Temperature']
8792,1187.0,4.75,0.144,19.12096062,1,['Temperature']
8793,1187.0,4.75,0.216,17.59441957,1,['Temperature']
8794,1187.0,4.75,0.288,17.59441957,1,['Temperature']
8795,1187.0,4.75,0.36,23.16163102,1,['Temperature']
8796,1187.0,4.75,0.432,18.96539988,1,['Temperature']
8797,1187.0,4.75,0.504,18.96539988,1,['Temperature']
8812,1187.0,5.0,0.072,23.86082032,1,['Temperature']
8813,1187.0,5.0,0.144,18.35894076,1,['Temperature']
8814,1187.0,5.0,0.216,16.81266146,1,['Temperature']
8815,1187.0,5.0,0.288,16.81266146,1,['Temperature']
8816,1187.0,5.0,0.36,22.37987291,1,['Temperature']
8817,1187.0,5.0,0.432,18.18364177,1,['Temperature']
8818,1187.0,5.0,0.504,18.18364177,1,['Temperature']
8833,1187.0,5.25,0.072,23.86082032,1,['Temperature']
8834,1187.0,5.25,0.144,18.35894076,1,['Temperature']
8835,1187.0,5.25,0.216,16.81266146,1,['Temperature']
8836,1187.0,5.25,0.288,16.81266146,1,['Temperature']
8837,1187.0,5.25,0.36,22.37987291,1,['Temperature']
8838,1187.0,5.25,0.432,18.18364177,1,['Temperature']
8839,1187.0,5.25,0.504,18.18364177,1,['Temperature']
8854,1187.0,5.5,0.072,23.86082032,1,['Temperature']
8855,1187.0,5.5,0.144,18.35894076,1,['Temperature']
8856,1187.0,5.5,0.216,16.81266146,1,['Temperature']
8857,1187.0,5.5,0.288,16.81266146,1,['Temperature']
8858,1187.0,5.5,0.36,22.37987291,1,['Temperature']
8859,1187.0,5.5,0.432,18.18364177,1,['Temperature']
8860,1187.0,5.5,0.504,18.18364177,1,['Temperature']
8875,1187.0,5.75,0.072,23.86082032,1,['Temperature']
8876,1187.0,5.75,0.144,18.35894076,1,['Temperature']
8877,1187.0,5.75,0.216,16.81266146,1,['Temperature']
8878,1187.0,5.75,0.288,16.81266146,1,['Temperature']
8879,1187.0,5.75,0.36,22.37987291,1,['Temperature']
8880,1187.0,5.75,0.432,18.18364177,1,['Temperature']
8881,1187.0,5.75,0.504,18.18364177,1,['Temperature']
8896,1187.0,6.0,0.072,23.86082032,1,['Temperature']
8897,1187.0,6.0,0.144,18.35894076,1,['Temperature']
8898,1187.0,6.0,0.216,16.81266146,1,['Temperature']
8899,1187.0,6.0,0.288,16.81266146,1,['Temperature']
8900,1187.0,6.0,0.36,22.37987291,1,['Temperature']
8901,1187.0,6.0,0.432,18.18364177,1,['Temperature']
8902,1187.0,6.0,0.504,18.18364177,1,['Temperature']
